sample	group	feature	value	view
C3002	IBD	UNGROUPED	15841.0	proteomics
C3002	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	151.0	proteomics
C3002	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	2.0	proteomics
C3002	IBD	K02358: elongation factor EF-Tu	13.0	proteomics
C3002	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	1.0	proteomics
C3002	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	0.0	proteomics
C3002	IBD	K02355: elongation factor EF-G	3.0	proteomics
C3002	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	13.0	proteomics
C3002	IBD	K10112: multiple sugar transport system ATP-binding protein	0.0	proteomics
C3002	IBD	K01805: xylose isomerase [EC:5.3.1.5]	199.0	proteomics
C3002	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	0.0	proteomics
C3002	IBD	K04043: molecular chaperone DnaK	26.0	proteomics
C3002	IBD	K04077: chaperonin GroEL	5.0	proteomics
C3002	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	196.0	proteomics
C3002	IBD	K02992: small subunit ribosomal protein S7	4.0	proteomics
C3002	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	4.0	proteomics
C3002	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	115.0	proteomics
C3002	IBD	K03521: electron transfer flavoprotein beta subunit	0.0	proteomics
C3002	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	1.0	proteomics
C3002	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	0.0	proteomics
C3002	IBD	K02027: multiple sugar transport system substrate-binding protein	3.0	proteomics
C3002	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	7.0	proteomics
C3002	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	82.0	proteomics
C3002	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	1.0	proteomics
C3002	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	211.0	proteomics
C3002	IBD	B2M	1620525.0	transcriptomics
C3002	IBD	PIGR	2036300.0	transcriptomics
C3002	IBD	IGHA1	648495.0	transcriptomics
C3002	IBD	OLFM4	952695.0	transcriptomics
C3002	IBD	IGJ	734501.0	transcriptomics
C3002	IBD	IGHG1	36851.0	transcriptomics
C3002	IBD	CEACAM5	861458.0	transcriptomics
C3002	IBD	EEF1A1	1192627.0	transcriptomics
C3002	IBD	REG1A	1096174.0	transcriptomics
C3002	IBD	CLCA1	797672.0	transcriptomics
C3002	IBD	IGHA2	340621.0	transcriptomics
C3002	IBD	AGR2	342764.0	transcriptomics
C3002	IBD	HLA-B	635220.0	transcriptomics
C3002	IBD	IGHM	26024.0	transcriptomics
C3002	IBD	CD74	501278.0	transcriptomics
C3002	IBD	ACTB	441347.0	transcriptomics
C3002	IBD	KRT8	611246.0	transcriptomics
C3002	IBD	GAPDH	439230.0	transcriptomics
C3002	IBD	IGKV3-20	119941.0	transcriptomics
C3002	IBD	TPT1	463709.0	transcriptomics
C3002	IBD	DMBT1	463699.0	transcriptomics
C3002	IBD	TMSB4X	370979.0	transcriptomics
C3002	IBD	ACTG1	451216.0	transcriptomics
C3002	IBD	MUC13	519947.0	transcriptomics
C3002	IBD	DEFA5	166416.0	transcriptomics
C3002	IBD	PWY-5686: UMP biosynthesis	0.2247888	metagenomics
C3002	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.10050196	metagenomics
