Sample	group	feature	value	view
C3002	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	211.0	proteomics
C3002	IBD	K06087: claudin	0.0	proteomics
C3002	IBD	K05807: putative lipoprotein	0.0	proteomics
C3002	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	81.0	proteomics
C3002	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	0.0	proteomics
C3002	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
C3002	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3002	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3002	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3002	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3002	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3002	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3002	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3002	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3002	IBD	K01270: dipeptidase D [EC:3.4.13.-]	5.0	proteomics
C3002	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3002	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3002	IBD	K07269: hypothetical protein	0.0	proteomics
C3002	IBD	K03912: heparin cofactor II	0.0	proteomics
C3002	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3002	IBD	K03522: electron transfer flavoprotein alpha subunit	0.0	proteomics
C3002	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3002	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3002	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
C3002	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	11.0	proteomics
C3002	IBD	AL121897.1	0.0	transcriptomics
C3002	IBD	VN1R38P	0.0	transcriptomics
C3002	IBD	AL590762.11	13.0	transcriptomics
C3002	IBD	RP11-554D14.3	0.0	transcriptomics
C3002	IBD	ACTRT1	0.0	transcriptomics
C3002	IBD	TCEB1P15	0.0	transcriptomics
C3002	IBD	KBTBD11	9144.0	transcriptomics
C3002	IBD	RP11-133K1.1	34.0	transcriptomics
C3002	IBD	KCNG4	0.0	transcriptomics
C3002	IBD	MRPL36	2170.0	transcriptomics
C3002	IBD	ANXA2P2	3759.0	transcriptomics
C3002	IBD	PSG6	0.0	transcriptomics
C3002	IBD	LA16c-380H5.3	1.0	transcriptomics
C3002	IBD	CTB-187L3.1	3.0	transcriptomics
C3002	IBD	NIP7P3	0.0	transcriptomics
C3002	IBD	CTD-2008O4.1	0.0	transcriptomics
C3002	IBD	GAPDHP26	1.0	transcriptomics
C3002	IBD	ARMCX2	871.0	transcriptomics
C3002	IBD	RP11-171I2.3	4.0	transcriptomics
C3002	IBD	MARK2P8	0.0	transcriptomics
C3002	IBD	CTB-31N19.2	4.0	transcriptomics
C3002	IBD	NDUFA8	8138.0	transcriptomics
C3002	IBD	OR8R1P	1.0	transcriptomics
C3002	IBD	RP11-561G1.3	0.0	transcriptomics
C3002	IBD	RP11-439E19.9	19.0	transcriptomics
C3002	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3002	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3002	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3002	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3002	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
C3002	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.00086109451	metagenomics
C3002	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00068236671	metagenomics
C3002	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3002	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3002	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
C3002	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3002	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3002	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3002	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3002	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0005314547	metagenomics
C3002	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3002	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3002	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3002	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3002	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3002	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3002	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.0023184855	metagenomics
C3002	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.11159042	metagenomics
C3002	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3002	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3003	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	123.0	proteomics
C3003	IBD	K06087: claudin	0.0	proteomics
C3003	IBD	K05807: putative lipoprotein	0.0	proteomics
C3003	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	44.0	proteomics
C3003	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	38.0	proteomics
C3003	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	4.0	proteomics
C3003	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3003	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3003	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3003	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3003	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3003	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	1.0	proteomics
C3003	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3003	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3003	IBD	K01270: dipeptidase D [EC:3.4.13.-]	4.0	proteomics
C3003	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3003	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3003	IBD	K07269: hypothetical protein	0.0	proteomics
C3003	IBD	K03912: heparin cofactor II	0.0	proteomics
C3003	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3003	IBD	K03522: electron transfer flavoprotein alpha subunit	41.0	proteomics
C3003	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3003	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3003	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	4.0	proteomics
C3003	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	11.0	proteomics
C3003	IBD	AL121897.1	0.0	transcriptomics
C3003	IBD	VN1R38P	0.0	transcriptomics
C3003	IBD	AL590762.11	9.0	transcriptomics
C3003	IBD	RP11-554D14.3	0.0	transcriptomics
C3003	IBD	ACTRT1	0.0	transcriptomics
C3003	IBD	TCEB1P15	0.0	transcriptomics
C3003	IBD	KBTBD11	12159.0	transcriptomics
C3003	IBD	RP11-133K1.1	32.0	transcriptomics
C3003	IBD	KCNG4	3.0	transcriptomics
C3003	IBD	MRPL36	1228.0	transcriptomics
C3003	IBD	ANXA2P2	1995.0	transcriptomics
C3003	IBD	PSG6	0.0	transcriptomics
C3003	IBD	LA16c-380H5.3	0.0	transcriptomics
C3003	IBD	CTB-187L3.1	2.0	transcriptomics
C3003	IBD	NIP7P3	0.0	transcriptomics
C3003	IBD	CTD-2008O4.1	1.0	transcriptomics
C3003	IBD	GAPDHP26	1.0	transcriptomics
C3003	IBD	ARMCX2	675.0	transcriptomics
C3003	IBD	RP11-171I2.3	0.0	transcriptomics
C3003	IBD	MARK2P8	0.0	transcriptomics
