sample	group	feature	value	view
C3002	IBD	K10540: methyl-galactoside transport system substrate-binding protein	0.0	proteomics
C3002	IBD	K17300: NO_NAME	0.0	proteomics
C3002	IBD	K06200: carbon starvation protein	0.0	proteomics
C3002	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3002	IBD	K07483: transposase	0.0	proteomics
C3002	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3002	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3002	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3002	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3002	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
C3002	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3002	IBD	K19303: NO_NAME	0.0	proteomics
C3002	IBD	K08994: putative membrane protein	0.0	proteomics
C3002	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3002	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3002	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3002	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3002	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3002	IBD	K09551: calmegin	0.0	proteomics
C3002	IBD	K08738: cytochrome c	0.0	proteomics
C3002	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3002	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3002	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3002	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
C3002	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3002	IBD	FITM1	30.0	transcriptomics
C3002	IBD	RNU1-40P	0.0	transcriptomics
C3002	IBD	MIR3916	1757.0	transcriptomics
C3002	IBD	SHANK2-AS1	2.0	transcriptomics
C3002	IBD	RP11-677O4.5	0.0	transcriptomics
C3002	IBD	AC000111.3	0.0	transcriptomics
C3002	IBD	CTC-258N23.3	0.0	transcriptomics
C3002	IBD	RP11-49O14.3	0.0	transcriptomics
C3002	IBD	RP11-480I12.2	29.0	transcriptomics
C3002	IBD	MIR484	0.0	transcriptomics
C3002	IBD	DPH6-AS1	4.0	transcriptomics
C3002	IBD	ACTBP8	51.0	transcriptomics
C3002	IBD	RNU6-841P	0.0	transcriptomics
C3002	IBD	AC124057.5	0.0	transcriptomics
C3002	IBD	RP11-415D17.4	0.0	transcriptomics
C3002	IBD	OR2G1P	0.0	transcriptomics
C3002	IBD	ELF5	2.0	transcriptomics
C3002	IBD	RP11-473C19.1	0.0	transcriptomics
C3002	IBD	ATP4A	3.0	transcriptomics
C3002	IBD	TYW1	3612.0	transcriptomics
C3002	IBD	AC005786.3	3.0	transcriptomics
C3002	IBD	RPL10P15	17.0	transcriptomics
C3002	IBD	UPRT	2252.0	transcriptomics
C3002	IBD	STAG1	11400.0	transcriptomics
C3002	IBD	AP1AR	8289.0	transcriptomics
C3002	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3002	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3002	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3002	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
