sample	group	feature	value	view
C3002	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	0.0	proteomics
C3002	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3002	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3002	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3002	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3002	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3002	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	proteomics
C3002	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3002	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3002	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3002	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3002	IBD	K07074: NO_NAME	0.0	proteomics
C3002	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3002	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3002	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3002	IBD	K02251: competence protein ComQ	0.0	proteomics
C3002	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3002	IBD	K06921: NO_NAME	0.0	proteomics
C3002	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3002	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3002	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	0.0	proteomics
C3002	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3002	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	4.0	proteomics
C3002	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	62.0	proteomics
C3002	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3002	IBD	RP11-15H20.3	0.0	transcriptomics
C3002	IBD	HCFC1R1	934.0	transcriptomics
C3002	IBD	RNU4-63P	0.0	transcriptomics
C3002	IBD	STK11	4122.0	transcriptomics
C3002	IBD	RPS25	70004.0	transcriptomics
C3002	IBD	RP11-298E9.5	0.0	transcriptomics
C3002	IBD	TNS1	3635.0	transcriptomics
C3002	IBD	RP4-620E11.4	1.0	transcriptomics
C3002	IBD	ZNF469	176.0	transcriptomics
C3002	IBD	HRASLS2	8762.0	transcriptomics
C3002	IBD	PGA5	0.0	transcriptomics
C3002	IBD	RP11-435P24.3	0.0	transcriptomics
C3002	IBD	CSHL1	0.0	transcriptomics
C3002	IBD	GLIS1	21.0	transcriptomics
C3002	IBD	RNU6-1242P	0.0	transcriptomics
C3002	IBD	RPL21P5	2.0	transcriptomics
C3002	IBD	CTD-2013N17.1	8.0	transcriptomics
C3002	IBD	CCDC7	256.0	transcriptomics
C3002	IBD	ARTN	144.0	transcriptomics
C3002	IBD	MTND5P3	1.0	transcriptomics
C3002	IBD	CTD-2012I17.1	0.0	transcriptomics
C3002	IBD	TUBBP8	0.0	transcriptomics
C3002	IBD	SUCLA2	10477.0	transcriptomics
C3002	IBD	AC013727.1	0.0	transcriptomics
C3002	IBD	KIF3A	1049.0	transcriptomics
C3002	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3002	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	7.285444e-05	metagenomics
C3002	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3002	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
