sample	group	feature	value	view
C3002	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3002	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3002	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3002	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3002	IBD	K14062: NO_NAME	0.0	proteomics
C3002	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3002	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3002	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3002	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3002	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3002	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3002	IBD	K01265: methionyl aminopeptidase	2.0	proteomics
C3002	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3002	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3002	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3002	IBD	K01271: X-Pro dipeptidase	1.0	proteomics
C3002	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3002	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3002	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3002	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3002	IBD	K09896: hypothetical protein	0.0	proteomics
C3002	IBD	K09475: outer membrane pore protein C	0.0	proteomics
C3002	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	0.0	proteomics
C3002	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3002	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3002	IBD	GNL1	5249.0	transcriptomics
C3002	IBD	ABCG8	3014.0	transcriptomics
C3002	IBD	KNOP1	3521.0	transcriptomics
C3002	IBD	CD276	3187.0	transcriptomics
C3002	IBD	FYCO1	6608.0	transcriptomics
C3002	IBD	IGKV1OR2-118	8.0	transcriptomics
C3002	IBD	RIBC1	70.0	transcriptomics
C3002	IBD	CPSF4L	13.0	transcriptomics
C3002	IBD	RP11-664D1.1	8.0	transcriptomics
C3002	IBD	ARID1A	12229.0	transcriptomics
C3002	IBD	TMF1	15915.0	transcriptomics
C3002	IBD	RN7SKP56	0.0	transcriptomics
C3002	IBD	RP11-325E14.5	7.0	transcriptomics
C3002	IBD	SRSF7	17227.0	transcriptomics
C3002	IBD	IGJ	734501.0	transcriptomics
C3002	IBD	RNU6-1278P	0.0	transcriptomics
C3002	IBD	RP11-266K22.2	0.0	transcriptomics
C3002	IBD	RP11-564D11.3	58.0	transcriptomics
C3002	IBD	COG8	1342.0	transcriptomics
C3002	IBD	RP11-434H14.1	16.0	transcriptomics
C3002	IBD	MTND3P5	0.0	transcriptomics
C3002	IBD	UBAP1	9153.0	transcriptomics
C3002	IBD	ABHD17AP5	1.0	transcriptomics
C3002	IBD	RP11-428J1.5	97.0	transcriptomics
C3002	IBD	SLC25A5P5	84.0	transcriptomics
C3002	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3002	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	9.768542e-05	metagenomics
C3002	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3002	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3002	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3002	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	2.08911e-05	metagenomics
C3002	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3002	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3002	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3002	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3002	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.021617972	metagenomics
C3002	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3002	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
C3002	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3002	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3002	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3002	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3002	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3002	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3002	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
C3002	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0	metagenomics
C3002	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3002	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3002	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3002	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3003	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3003	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3003	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3003	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3003	IBD	K14062: NO_NAME	1.0	proteomics
C3003	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3003	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3003	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3003	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3003	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3003	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3003	IBD	K01265: methionyl aminopeptidase	2.0	proteomics
C3003	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3003	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	4.0	proteomics
C3003	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
